invCode,invPercentage,invCapStock,invIndustry
600521,9.61,145460.8,801150
000739,9.47,117852.35,801150
002250,9.34,92324.63,801030
300702,9.3,19332.36,801150
603520,5.2,24490.47,801150
000661,5.16,40472.03,801150
002332,5.14,98920.49,801150
600276,4.36,533171.7,801150
300636,4.18,12861.99,801150
300760,4.15,121569.13,801150
300015,3.33,412151.8,801150
603259,2.38,245051.57,801150
002044,2.3,391425.39,801150
603990,2.14,16546.35,801750
002821,2.06,24262.67,801150
603987,1.56,44160.9,801150
300601,1.47,68637.06,801150
601995,1.31,482725.69,801790
300482,0.89,34257.09,801150
300406,0.38,58899.72,801150
688390,0.29,8800.0,801730
688016,0.27,7197.81,801150
003020,0.13,9264.0,801150
300869,0.07,40179.68,801150
300999,0.06,542159.15,801010
688513,0.05,12009.0,801150
300896,0.03,21636.0,801150
003022,0.03,102736.0,801030
300870,0.02,10120.0,801730
300927,0.02,8020.0,801030
300926,0.02,14213.34,801880
300867,0.02,27174.11,801160
003026,0.02,9976.0,801080
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
300877,0.01,12000.0,801130
300900,0.01,21024.0,801740
300872,0.01,22468.2,801750
300898,0.01,12400.0,801120
605377,0.01,20386.67,801140
300871,0.01,11050.7,801010
300890,0.01,10000.0,801030
300892,0.01,10000.0,801120
300894,0.01,40500.0,801110
300878,0.01,8043.91,801150
300861,0.01,40001.0,801890
300895,0.01,9697.02,801750
300876,0.01,9600.0,801030
300907,0.01,9600.0,801730
300913,0.01,12250.0,801770
300879,0.01,16000.0,801890
605258,0.01,8800.0,801080
300902,0.01,12798.0,801890
300882,0.01,15725.34,801730
300873,0.01,13333.33,801170
300860,0.01,13694.07,801210
300887,0.01,7600.0,801230
605155,0.01,9600.0,801030
300868,0.01,12800.0,801080
300864,0.01,4800.0,801160
300893,0.01,10000.0,801880
300919,0.01,56965.0,801030
300881,0.01,10000.0,801040
605277,0.01,13344.0,801730
300889,0.01,15600.0,801080
300910,0.01,15000.0,801030
300917,0.01,10000.0,801180
003030,0.01,12478.0,801120
300925,0.01,12947.01,801750
300918,0.01,36000.0,801130
300886,0.01,5735.0,801030
300908,0.01,10000.0,801120
