invCode,invPercentage,invCapStock,invIndustry
300750,9.59,232947.4,801730
600438,8.93,450154.82,801730
300014,8.76,188886.54,801730
601012,8.2,386639.48,801730
601888,6.17,195247.55,801210
002241,5.64,341632.1,801080
002475,5.25,702258.39,801080
300763,5.12,14566.08,801730
688567,5.03,107066.97,801730
300122,4.85,160000.0,801150
600030,4.82,1292677.6,801790
002050,3.37,359160.15,801110
300132,3.08,51658.09,801030
603659,3.07,49602.84,801730
601689,2.99,110204.66,801880
300138,2.62,56308.05,801010
603799,2.38,121290.44,801050
000661,1.53,40472.03,801150
688266,1.4,24000.0,801150
002142,0.97,600801.63,801780
003029,0.03,18040.0,801750
003028,0.02,10960.0,801080
605186,0.02,13600.0,801890
605179,0.02,40100.0,801120
605155,0.01,9600.0,801030
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
