invCode,invPercentage,invCapStock,invIndustry
300059,9.43,861313.65,801790
600486,9.35,30989.89,801030
600030,9.13,1292677.6,801790
600399,8.94,197210.0,801040
601899,8.72,2547324.05,801050
600570,6.82,104409.08,801750
601688,6.2,907665.0,801790
601168,5.96,238300.0,801050
600362,4.18,346272.94,801050
601995,3.27,482725.69,801790
601881,2.83,1013725.88,801790
600958,2.63,699365.58,801790
600989,2.52,733336.0,801030
000807,2.2,312820.66,801050
601600,1.94,1702267.3,801050
000776,1.79,762108.77,801790
000166,1.77,2503994.46,801790
600837,1.74,1306420.0,801790
601211,1.63,890844.84,801790
000878,1.15,169967.86,801050
603612,1.02,43466.28,801050
003029,0.03,18040.0,801750
003028,0.03,10960.0,801080
605179,0.02,40100.0,801120
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
300861,0.01,40001.0,801890
003031,0.01,10666.67,801770
