invCode,invPercentage,invCapStock,invIndustry
600519,10.74,125619.78,801120
601668,9.73,4196507.15,801720
000513,9.59,93909.55,801150
002624,7.55,193996.81,801760
002508,6.66,94902.41,801110
002867,6.62,73081.56,801140
600048,6.28,1196949.33,801180
601012,6.19,386639.48,801730
000858,5.93,388160.8,801120
000661,5.81,40472.03,801150
600612,4.73,52311.78,801140
000333,2.63,704143.57,801110
600690,2.56,934822.82,801110
600486,2.25,30989.89,801030
603218,1.36,96760.4,801730
600196,1.16,256289.85,801150
600031,1.08,848522.14,801890
600585,0.52,529930.26,801710
002475,0.4,702258.39,801080
300999,0.16,542159.15,801010
688390,0.11,8800.0,801730
688686,0.1,8247.57,801890
002007,0.08,182436.67,801150
688086,0.07,19038.15,801750
688055,0.07,333333.34,801080
300894,0.06,40500.0,801110
300896,0.04,21636.0,801150
688595,0.04,10000.0,801080
688335,0.03,7252.15,801160
300903,0.03,17233.77,801080
688069,0.03,5947.0,801160
300880,0.02,13336.0,801730
688617,0.02,6667.0,801150
300869,0.02,40179.68,801150
688560,0.02,16408.77,801730
688678,0.02,17335.0,801080
688056,0.01,6700.0,801890
300861,0.01,40001.0,801890
300860,0.01,13694.07,801210
300926,0.01,14213.34,801880
300919,0.01,56965.0,801030
300872,0.01,22468.2,801750
300870,0.01,10120.0,801730
300900,0.01,21024.0,801740
300927,0.01,8020.0,801030
300877,0.01,12000.0,801130
