invCode,invPercentage,invCapStock,invIndustry
000858,6.62,388160.8,801120
600438,4.87,450154.82,801730
601888,4.75,195247.55,801210
601689,4.06,110204.66,801880
300015,3.89,412151.8,801150
000661,3.64,40472.03,801150
300014,3.45,188886.54,801730
603486,3.33,57254.4,801890
603259,3.29,245051.57,801150
600519,3.23,125619.78,801120
000333,3.06,704143.57,801110
300595,2.97,60762.29,801150
000568,2.87,146475.25,801120
002001,2.85,214866.23,801150
002600,2.66,705795.41,801080
002709,2.57,54612.94,801030
603501,2.48,86813.23,801080
002304,2.48,150698.8,801120
000725,2.31,3479839.88,801080
300037,2.22,41079.29,801030
300433,1.94,497348.0,801080
600600,1.87,136418.28,801120
002508,1.86,94902.41,801110
601318,1.79,1828024.14,801790
300454,1.57,41380.83,801750
300760,1.54,121569.13,801150
688169,1.52,6666.67,801890
002812,1.4,88762.98,801030
600036,1.36,2521984.56,801780
002821,1.35,24262.67,801150
601166,1.18,2077419.08,801780
600346,1.06,703909.98,801030
000596,0.94,50360.0,801120
300782,0.9,18531.15,801080
000888,0.77,52691.31,801210
300750,0.68,232947.4,801730
300034,0.65,48606.87,801740
300888,0.55,42649.23,801130
603229,0.52,23920.64,801150
688012,0.42,53486.22,801890
003029,0.03,18040.0,801750
003028,0.03,10960.0,801080
605186,0.03,13600.0,801890
605500,0.02,20000.0,801140
605377,0.02,20386.67,801140
605179,0.02,40100.0,801120
605155,0.02,9600.0,801030
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
