invCode,invPercentage,invCapStock,invIndustry
603456,9.57,83140.61,801150
300502,7.59,36220.45,801770
002027,6.65,1467788.03,801760
300394,6.59,21699.27,801770
002938,6.18,231143.08,801080
300408,5.02,181690.6,801080
603520,4.92,24490.47,801150
002600,4.35,705795.41,801080
300363,4.17,54255.25,801150
002493,4.15,675035.0,801030
600276,3.85,533171.7,801150
600460,3.67,131206.16,801080
300118,3.54,90135.99,801730
600346,3.48,703909.98,801030
600309,3.42,313974.66,801030
300570,2.93,22999.68,801770
603113,2.78,85147.46,801020
000301,2.62,483486.39,801030
002050,2.57,359160.15,801110
600486,2.4,30989.89,801030
603993,1.83,2159924.06,801050
688390,1.45,8800.0,801730
688599,0.22,206802.64,801730
688408,0.18,13571.55,801730
688106,0.18,48433.34,801030
688256,0.16,40010.0,801080
688505,0.14,104300.0,801150
688558,0.08,13200.0,801890
688155,0.06,7563.0,801890
688378,0.04,7313.67,801890
688004,0.04,5680.0,801750
688617,0.03,6667.0,801150
688698,0.03,18000.0,801730
688308,0.02,10000.0,801890
688156,0.02,9184.0,801160
300926,0.01,14213.34,801880
300927,0.01,8020.0,801030
300877,0.01,12000.0,801130
300872,0.01,22468.2,801750
300894,0.01,40500.0,801110
003026,0.01,9976.0,801080
300873,0.01,13333.33,801170
300878,0.01,8043.91,801150
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
300919,0.01,56965.0,801030
605179,0.01,40100.0,801120
300892,0.01,10000.0,801120
300887,0.01,7600.0,801230
