invCode,invPercentage,invCapStock,invIndustry
300750,7.89,232947.4,801730
002415,6.13,934341.72,801080
600176,6.02,350230.68,801030
002271,5.77,234773.72,801710
002230,5.44,222473.77,801750
603233,5.08,65862.12,801150
002624,5.03,193996.81,801760
603444,4.88,7186.46,801760
300347,4.72,87248.35,801150
300529,4.58,79910.91,801150
603338,4.41,48548.56,801890
603392,4.05,43360.0,801150
600519,4.04,125619.78,801120
600030,3.96,1292677.6,801790
002555,3.17,221786.43,801760
600276,3.01,533171.7,801150
300776,3.0,10580.02,801890
603179,2.51,36907.81,801880
000651,2.02,601573.09,801110
300815,2.0,13840.0,801160
002918,1.42,40883.24,801710
300760,1.05,121569.13,801150
603737,1.02,26888.39,801030
603096,0.98,13588.5,801760
605155,0.02,9600.0,801030
605179,0.02,40100.0,801120
605277,0.01,13344.0,801730
003030,0.01,12478.0,801120
003031,0.01,10666.67,801770
