invCode,invPercentage,invCapStock,invIndustry
000002,7.31,1161773.22,801180
600048,6.69,1196949.33,801180
600383,6.68,451458.36,801180
601668,6.05,4196507.15,801720
002230,5.54,222473.77,801750
601318,5.24,1828024.14,801790
000069,5.13,820179.39,801180
002989,5.1,15140.0,801720
002081,5.0,268335.87,801720
600036,4.32,2521984.56,801780
600585,3.98,529930.26,801710
000338,3.85,793387.39,801880
000656,3.64,533971.58,801180
601166,2.95,2077419.08,801780
300577,2.86,24016.52,801130
000501,2.52,76899.27,801200
603517,2.49,60863.07,801120
002925,2.16,45972.73,801080
000526,2.13,11776.27,801760
000921,2.13,136272.54,801110
002142,2.01,600801.63,801780
600461,1.97,94803.84,801160
002078,1.41,262468.04,801140
002475,0.98,702258.39,801080
688586,0.1,40374.45,801740
688488,0.07,42000.0,801150
688301,0.06,7254.78,801150
300999,0.05,542159.15,801010
688219,0.05,45928.36,801030
300869,0.04,40179.68,801150
688309,0.04,8001.07,801890
688519,0.04,23440.0,801080
688617,0.04,6667.0,801150
688557,0.03,7267.0,801890
688308,0.03,10000.0,801890
300896,0.02,21636.0,801150
300926,0.02,14213.34,801880
300870,0.01,10120.0,801730
300927,0.01,8020.0,801030
300919,0.01,56965.0,801030
300900,0.01,21024.0,801740
300894,0.01,40500.0,801110
003026,0.01,9976.0,801080
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
300910,0.01,15000.0,801030
300877,0.01,12000.0,801130
300884,0.01,12000.0,801750
605179,0.01,40100.0,801120
300898,0.01,12400.0,801120
300872,0.01,22468.2,801750
300909,0.01,10090.67,801080
300908,0.01,10000.0,801120
300913,0.01,12250.0,801770
300892,0.01,10000.0,801120
300890,0.01,10000.0,801030
300902,0.01,12798.0,801890
300925,0.01,12947.01,801750
300876,0.01,9600.0,801030
300879,0.01,16000.0,801890
300887,0.01,7600.0,801230
300878,0.01,8043.91,801150
300861,0.01,40001.0,801890
300882,0.01,15725.34,801730
300873,0.01,13333.33,801170
