invCode,invPercentage,invCapStock,invIndustry
000568,8.07,146475.25,801120
000858,7.52,388160.8,801120
300750,6.96,232947.4,801730
002304,6.61,150698.8,801120
/02333,6.0,917595.33,000000
002812,5.76,88762.98,801030
600809,4.3,87152.83,801120
600519,3.98,125619.78,801120
300274,3.98,145693.94,801730
000799,2.64,32492.9,801120
000333,2.44,704143.57,801110
601100,2.36,130536.0,801890
603799,2.31,121290.44,801050
/00268,2.3,346876.2571,000000
300015,2.13,412151.8,801150
600763,1.87,32064.0,801150
300124,1.86,171972.34,801730
002709,1.82,54612.94,801030
688169,1.67,6666.67,801890
300763,1.49,14566.08,801730
603899,1.49,92742.76,801140
/01951,1.43,250758.3802,000000
603185,1.37,27529.88,801890
601888,1.24,195247.55,801210
300037,1.17,41079.29,801030
601012,1.15,386639.48,801730
/01810,1.11,2520408.8702,000000
/01211,0.95,286114.2855,000000
300014,0.93,188886.54,801730
/06865,0.81,214619.3254,000000
002475,0.73,702258.39,801080
/01999,0.73,395879.52,000000
300999,0.67,542159.15,801010
600309,0.64,313974.66,801030
/02269,0.58,421014.8571,000000
/01772,0.57,135592.8726,000000
/00909,0.45,192714.999,000000
300925,0.07,12947.01,801750
300896,0.02,21636.0,801150
300926,0.02,14213.34,801880
300927,0.02,8020.0,801030
003026,0.01,9976.0,801080
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
300898,0.01,12400.0,801120
300902,0.01,12798.0,801890
300892,0.01,10000.0,801120
300895,0.01,9697.02,801750
300907,0.01,9600.0,801730
300919,0.01,56965.0,801030
300887,0.01,7600.0,801230
605155,0.01,9600.0,801030
300910,0.01,15000.0,801030
300893,0.01,10000.0,801880
300918,0.01,36000.0,801130
300922,0.01,11200.8,801740
