invCode,invPercentage,invCapStock,invIndustry
300750,8.85,232947.4,801730
601012,8.77,386639.48,801730
600438,5.57,450154.82,801730
601633,4.37,917595.33,801880
300450,4.07,90732.25,801890
002459,3.95,159533.25,801730
002812,3.88,88762.98,801030
300751,3.75,5724.83,801890
300014,3.71,188886.54,801730
600660,3.64,250861.75,801880
300274,2.92,145693.94,801730
300037,2.91,41079.29,801030
300724,2.68,32122.0,801890
300776,2.53,10580.02,801890
002709,2.48,54612.94,801030
601799,2.45,27615.52,801880
603806,2.28,76955.24,801730
300124,2.14,171972.34,801730
603267,2.09,23147.6,801740
002594,2.03,286114.29,801880
600711,2.01,267500.02,801050
300680,1.95,14417.96,801880
300118,1.62,90135.99,801730
601865,1.6,214619.33,801710
002920,1.57,55000.0,801750
603659,1.54,49602.84,801730
002460,0.81,135592.87,801050
002050,0.7,359160.15,801110
300677,0.2,35222.85,801150
603501,0.19,86813.23,801080
688063,0.07,15484.45,801730
688578,0.01,45000.0,801150
300903,0.01,17233.77,801080
300901,0.01,24000.0,801130
300880,0.01,13336.0,801730
688617,0.01,6667.0,801150
300999,0.01,542159.15,801010
688229,0.01,4440.0,801750
688219,0.01,45928.36,801030
