invCode,invPercentage,invCapStock,invIndustry
300124,10.05,171972.34,801730
601100,10.01,130536.0,801890
600031,9.83,848522.14,801890
002475,7.95,702258.39,801080
000338,7.85,793387.39,801880
601012,6.15,386639.48,801730
603737,5.5,26888.39,801030
000661,5.37,40472.03,801150
000951,5.12,83919.24,801880
601888,4.57,195247.55,801210
601919,3.22,1225952.92,801170
000157,3.06,866661.3,801890
600754,2.89,107004.41,801210
002241,2.16,341632.1,801080
300724,2.12,32122.0,801890
000807,1.95,312820.66,801050
601865,1.94,214619.33,801710
601966,1.14,137351.24,801030
600486,1.13,30989.89,801030
002607,1.03,616739.94,801760
600426,0.55,162665.98,801030
688185,0.3,24744.99,801150
688521,0.13,48838.86,801080
688057,0.07,27600.0,801890
688390,0.07,8800.0,801730
688568,0.06,22000.0,801750
688179,0.03,10093.34,801030
300862,0.03,13186.99,801890
300884,0.03,12000.0,801750
688510,0.03,25838.26,801740
688136,0.02,19870.07,801150
688313,0.02,45880.23,801770
688569,0.02,21066.67,801890
688617,0.02,6667.0,801150
300865,0.02,9568.0,801890
688160,0.01,8400.0,801890
300869,0.01,40179.68,801150
688600,0.01,13334.0,801890
300920,0.01,10000.0,801030
688557,0.01,7267.0,801890
688618,0.01,5052.75,801770
300860,0.01,13694.07,801210
300861,0.01,40001.0,801890
