invCode,invPercentage,invCapStock,invIndustry
000858,9.53,388160.8,801120
300750,9.42,232947.4,801730
000333,8.93,704143.57,801110
/02020,6.88,270332.9,000000
/01810,6.72,2520408.8702,000000
000661,6.64,40472.03,801150
/03606,6.62,250861.7532,000000
002415,6.32,934341.72,801080
600519,5.29,125619.78,801120
002967,4.73,52907.2,801230
601799,4.45,27615.52,801880
603799,4.37,121290.44,801050
600176,4.18,350230.68,801030
/00700,3.69,959452.4331,000000
/06186,3.0,893334.0,000000
/09922,2.45,145341.0,000000
601995,0.93,482725.69,801790
300869,0.05,40179.68,801150
300926,0.02,14213.34,801880
300870,0.02,10120.0,801730
300896,0.02,21636.0,801150
300867,0.01,27174.11,801160
300891,0.01,40000.0,801030
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
300894,0.01,40500.0,801110
605179,0.01,40100.0,801120
300913,0.01,12250.0,801770
300877,0.01,12000.0,801130
300890,0.01,10000.0,801030
300872,0.01,22468.2,801750
300907,0.01,9600.0,801730
300879,0.01,16000.0,801890
300876,0.01,9600.0,801030
300871,0.01,11050.7,801010
300919,0.01,56965.0,801030
300902,0.01,12798.0,801890
300882,0.01,15725.34,801730
300861,0.01,40001.0,801890
300878,0.01,8043.91,801150
300892,0.01,10000.0,801120
300925,0.01,12947.01,801750
300893,0.01,10000.0,801880
300918,0.01,36000.0,801130
300881,0.01,10000.0,801040
