invCode,invPercentage,invCapStock,invIndustry
600519,8.84,125619.78,801120
000333,7.22,704143.57,801110
000858,4.7,388160.8,801120
600276,4.32,533171.7,801150
000568,3.08,146475.25,801120
002242,2.39,76716.9,801110
002508,2.2,94902.41,801110
002032,1.85,82108.39,801110
601888,1.77,195247.55,801210
002867,1.69,73081.56,801140
603180,1.56,10326.0,801140
002557,1.39,50700.0,801120
002959,1.2,15600.0,801110
300601,1.2,68637.06,801150
002007,1.13,182436.67,801150
603259,0.91,245051.57,801150
300760,0.75,121569.13,801150
000596,0.72,50360.0,801120
603886,0.7,24000.0,801120
603816,0.58,63228.92,801140
300926,0.01,14213.34,801880
300894,0.01,40500.0,801110
300927,0.01,8020.0,801030
300919,0.01,56965.0,801030
003026,0.01,9976.0,801080
003029,0.01,18040.0,801750
003028,0.01,10960.0,801080
605179,0.01,40100.0,801120
300925,0.01,12947.01,801750
